id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.0003303721023257822, ""market"": 4.485755653149681e-06, ""bank"": 0.002173017943277955, ""office"": 0.9882650375366211}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.0009925178019329906, ""kitchen"": 0.00013392367691267282, ""hospital"": 0.9797430634498596, ""market"": 0.001267399755306542}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.00020277590374462306, ""school"": 0.9901226162910461, ""bank"": 2.6350628104410134e-05, ""kitchen"": 0.0034158185590058565}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.1593041568994522, ""traffic"": 1.990374130400596e-06, ""price"": 6.381890125339851e-05, ""juice"": 7.312341949727852e-06}",[],[],patient at the hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 4.024203462904552e-06, ""risk"": 1.3567595260610688e-06, ""harvest"": 1.5814959624549374e-05, ""student"": 0.12315178662538528}",[],[],learning is made .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 0.0003684822586365044, ""taste"": 2.0276875147828832e-06, ""return"": 0.05937991291284561, ""care"": 0.0026990468613803387}",[],[],lid is in the lid .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 0.0007736805127933621, ""fruit"": 0.14732833206653595, ""order"": 0.0003834925009869039, ""payment"": 2.309387673449237e-05}",[],[],dark update .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.04386046156287193, ""lesson"": 1.8159900719183497e-05, ""design"": 0.00021415781520772725, ""patient"": 0.0001565843413118273}",[],[],drawer is below the traffic .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,treatment,0,scored,"{""harvest"": 2.554560524004046e-05, ""journey"": 6.090536317060469e-06, ""treatment"": 0.07286739349365234, ""update"": 0.002999965101480484}",[],[],surgeon is wet .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 0.0002467776066623628, ""interest"": 0.002375643001869321, ""support"": 0.11670826375484467, ""traffic"": 0.0007498880149796605}",[],[],service client .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 1.028375436362694e-06, ""delivery"": 0.03253370150923729, ""student"": 9.442386362934485e-05, ""juice"": 4.7443587391171604e-05}",[],[],offering offering .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.3625873327255249, ""are"": 9.168074757326394e-05, ""were"": 1.712767334538512e-05, ""am"": 0.0001757931022439152}",[],[],was white .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.0029757837764918804, ""am"": 3.379686313564889e-05, ""was"": 0.0006253037718124688, ""are"": 0.6559571027755737}",[],[],are tall .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 6.319439125945792e-05, ""walk"": 3.199028651579283e-05, ""walked"": 0.06753527373075485, ""walks"": 0.00014868289872538298}",[],[],opened and she cleaned too .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 2.5313208880106686e-06, ""cold"": 0.5917446613311768, ""warm"": 0.000539018539711833, ""heavy"": 3.034886503883172e-06}",[],[],cold water water water is in the bowl .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,full,1,scored,"{""full"": 0.09106186032295227, ""quiet"": 0.00022214064665604383, ""early"": 0.00024128057702910155, ""soft"": 0.0002492204075679183}",[],[],not near . it is noisy .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.010110647417604923, ""round"": 9.904929902404547e-05, ""late"": 0.0018220144556835294, ""quiet"": 0.06251750141382217}",[],[],new .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.0009299074299633503, ""yellow"": 0.00019157577480655164, ""blue"": 0.9930967688560486, ""red"": 2.1507186829694547e-05}",[],[],blue .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",water .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.9204213619232178, ""open"": 2.5942443244275637e-05, ""wide"": 6.0006270359735936e-05, ""missing"": 1.2767484804498963e-05}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",the first bought,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",cold .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",the two ponies .,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,dry,1,scored,"{""dry"": 0.36478182673454285, ""wash"": 0.0005745128728449345, ""buy"": 0.013294789008796215, ""fill"": 0.0035522489342838526}",[],[],dry .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,lunch,0,scored,"{""lunch"": 0.2818901538848877, ""dinner"": 0.21151937544345856, ""supper"": 0.0912361666560173, ""breakfast"": 0.0004684353480115533}",[],[],poster .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,car,0,scored,"{""taxi"": 0.1420988142490387, ""car"": 0.16745376586914062, ""bus"": 0.0412924662232399, ""train"": 0.0378417894244194}",[],[],taxi .,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,lamp,0,scored,"{""lamp"": 0.008948208764195442, ""book"": 0.0048722862266004086, ""shelf"": 0.003868484403938055, ""desk"": 0.0035825464874505997}",[],[],stool .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,below,1,scored,"{""below"": 0.20959465205669403, ""above"": 0.000551986915525049, ""inside"": 5.4275344155030325e-05, ""beside"": 0.0001293476962018758}",[],[],below the stool .,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.003007979830726981, ""north"": 2.776874134724494e-05, ""south"": 6.051040202237346e-08, ""right"": 0.9946494698524475}",[],[],right of the stool .,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,ice,1,scored,"{""sand"": 1.2256597301529837e-06, ""wood"": 6.0146521718706936e-06, ""ice"": 1.9505323507473804e-05, ""steam"": 3.945191284770999e-09}",[],[],the glass and the ice <UNK> the cup .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,dry,1,scored,"{""asleep"": 1.784748565114569e-05, ""dry"": 0.8592060208320618, ""wet"": 0.026030683889985085, ""hungry"": 1.4090525155552314e-06}",[],[],dry .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,light,1,scored,"{""light"": 0.00043664209078997374, ""pillow"": 9.719601075630635e-05, ""spoon"": 7.427354830724653e-06, ""shoe"": 0.00014461819955613464}",[],[],see .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,fish,1,scored,"{""bird"": 0.0012858051341027021, ""tree"": 0.0007312343223020434, ""tool"": 0.001248051063157618, ""fish"": 0.10012223571538925}",[],[],carp now,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,goat,0,scored,"{""duck"": 0.015514781698584557, ""goat"": 0.12873117625713348, ""cat"": 0.022753605619072914, ""horse"": 0.014345720410346985}",[],[],dog .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,fruit,1,scored,"{""fabric"": 6.409821708075469e-06, ""fruit"": 0.008422961458563805, ""metal"": 3.512977491482161e-05, ""vehicle"": 2.2445284741934302e-07}",[],[],dark .,False,An apple belongs to the fruit category in this food classification.,final,2073
