id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,kitchen,0,scored,"{""station"": 0.0020401894580572844, ""office"": 0.00202951324172318, ""bank"": 0.0020634429529309273, ""kitchen"": 0.0024289684370160103}",[],[],interest light purple were poor expensive expensive stone after at did crow share plate jonas well drawer kitchen bucket scarf runner question orange inside,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.002175035187974572, ""kitchen"": 0.0024264215026050806, ""station"": 0.0020423762034624815, ""office"": 0.0019763880409300327}",[],[],walking purple cool sparrow chose shirt window climbing farmer missing rosa client idle move focused buyer contains closed hook bread ring nurse counter consumer,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,hospital,0,scored,"{""station"": 0.002056518103927374, ""office"": 0.0019713605288416147, ""hospital"": 0.0021285759285092354, ""school"": 0.0017560716951265931}",[],[],engine stone tin rich mango brush our behind to dirty platform or lid ordered application salad patient north hall will jump stone tank week,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,market,0,scored,"{""store"": 0.0015984512865543365, ""market"": 0.002435171278193593, ""bank"": 0.0020212235394865274, ""office"": 0.0019780173897743225}",[],[],map iris security rang climbing small sugar after clean idle peach fox harvest street grew rosa service reviewed heavy reviewed important package farmers two,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,kitchen,0,scored,"{""bank"": 0.002001249697059393, ""kitchen"": 0.0024591709952801466, ""hospital"": 0.0021612003911286592, ""market"": 0.0024404621217399836}",[],[],yellow look gate diego farmer moving bridge bright client cooks two asleep idle gate brand strong rabbit to old detail share look different can,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,kitchen,0,scored,"{""station"": 0.0020277532748878, ""school"": 0.0017792944563552737, ""bank"": 0.002031950047239661, ""kitchen"": 0.0024267917033284903}",[],[],price full investment runner loan something juice help pear white mirror about quiet patient van jar after beside brush water ready cooks dogs route,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,price,0,scored,"{""health"": 0.0021039533894509077, ""traffic"": 0.0018677815096452832, ""price"": 0.0026406559627503157, ""juice"": 0.001980328466743231}",[],[],singer an today folder early wide thread strong quiet boy rang south service idle banner bicycle engine store <UNK> to low jonas thin local,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,risk,0,scored,"{""security"": 0.0019229470053687692, ""risk"": 0.0022609299048781395, ""harvest"": 0.001726363436318934, ""student"": 0.0016691128257662058}",[],[],shallow juice full glove banner old review after girls purchase under left purple pony bird envelope professor investment contains reviewed singers truck educator system,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,care,0,scored,"{""code"": 0.0018440450076013803, ""taste"": 0.001640962203964591, ""return"": 0.0019788171630352736, ""care"": 0.0023918666411191225}",[],[],awake understand banana rolled three bee clock with busy weak over full coat opened folder midnight curtain sparrow support shirt lesson glass box purchase,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,data,0,scored,"{""data"": 0.0022587920539081097, ""fruit"": 0.0015476737171411514, ""order"": 0.001917687593959272, ""payment"": 0.002248695120215416}",[],[],over looked of shirt with journey deposit south . flat ball under honey midnight sat wet card professor sits focused boy picture traffic folder,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,design,0,scored,"{""route"": 0.0017889045411720872, ""lesson"": 0.0018640796188265085, ""design"": 0.0023769966792315245, ""patient"": 0.001864050980657339}",[],[],drawer sour hook smooth mug nearby turns sour owls ribbon new understand crate evening filled rabbit ribbon park purple letter cool jump harvest thin,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,journey,0,scored,"{""harvest"": 0.0017246429342776537, ""journey"": 0.003130019409582019, ""treatment"": 0.002221680013462901, ""update"": 0.0017909057205542922}",[],[],loud singer discussed smooth hill priya priya rabbits taste care full walked earlier honey diego salt sparrows face poured priya application deposit cook thick,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,health,0,scored,"{""health"": 0.0027210377156734467, ""interest"": 0.0019731319043785334, ""support"": 0.0019451561383903027, ""traffic"": 0.00179826351813972}",[],[],selected credit chose in counter they box owl string opposites support dark discussion mat until walking salad <UNK> soup update tray with and take,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 0.0018686882685869932, ""delivery"": 0.0026771305128932, ""student"": 0.001630246639251709, ""juice"": 0.0018738562939688563}",[],[],foxes two today peach meet dry hangs walk was boys route road order pen closed thin application priya open,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,were,0,scored,"{""is"": 0.0020682814065366983, ""are"": 0.002165366429835558, ""were"": 0.0021991513203829527, ""am"": 0.0021167045924812555}",[],[],sparrows guard two and move student over cooks offering drawer bank investment car bicycle brand surgeon review rope box service during as to glove,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,is,0,scored,"{""is"": 0.002116050571203232, ""am"": 0.0020458914805203676, ""was"": 0.002011830685660243, ""are"": 0.0019318731501698494}",[],[],high item bee lamp hana fox during compared station today stamp guards website counting soft hot frogs to we strong cooking tomas am support,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walking,0,scored,"{""walking"": 0.0018671490252017975, ""walk"": 0.0017626832704991102, ""walked"": 0.0014912125188857317, ""walks"": 0.0017523934366181493}",[],[],design cooking shallow cleans busy hospital honey below with tank customer code can hook singers poor banana thin key fence new book shopper loud,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.0015749129233881831, ""cold"": 0.002271686214953661, ""warm"": 0.0016319489805027843, ""heavy"": 0.0018776414217427373}",[],[],on below cooks brand security empty during car black engine quick journey ago river frogs shelf rolled station below field walk rolled smooth quality,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,full,1,scored,"{""full"": 0.0026487240102142096, ""quiet"": 0.001747746835462749, ""early"": 0.0014984997687861323, ""soft"": 0.002231022110208869}",[],[],sad cup hard bread grey painters shut shut help in thin mortgage purple doctor tray doctor now light brush rested poor important crate system,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,loud,0,scored,"{""loud"": 0.002145203994587064, ""round"": 0.0019852740224450827, ""late"": 0.0013730534119531512, ""quiet"": 0.0017660855082795024}",[],[],on local rolled now bell winter patient investment frog bread noisy thick coffee garden data engine salad filled crate door too strong rabbit golden,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.0017685145139694214, ""yellow"": 0.002440987154841423, ""blue"": 0.002461834577843547, ""red"": 0.0019135151524096727}",[],[],as girl pink counting shut cools report cup desk team big smooth was brand cool bridge course she garden sock quality asleep bought bicycle,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",farmer spoon bakers pony item basket kite will basket singer quick flag gate salad of learned sock bell pink salad return bees hall cupboard,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,open,0,scored,"{""closed"": 0.0018766684224829078, ""open"": 0.0019261109409853816, ""wide"": 0.0018824649741873145, ""missing"": 0.0015812196070328355}",[],[],now product cup ready . office kite hill grew hen package care course with taste as health summer investment walking climbs dogs mug selected,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",baker hard into offering under park full hour hour honey jar ribbon market chose driver lambs website cooked understand thin moving banner deposit kira,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",poor coffee package the right paper we green full they sharp bright us learning yellow hall winter winter route ponies bakers closed frogs shopper,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""from"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",route ledge mango room meet summer soft pony design tin boys scarf journey smooth jar sat table important golden filled awake bowl farmer explains,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""then"", ""wash""]","[""wash"", ""fill""]",as tray subscriber warm golden missing yesterday cook coffee black cleaned open discussed hot stone jar we bird young curtain peach and iris the,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",am banana rolled local mirror team under treatment ordered dry frog has was climbs jumping professor short grey young baker patient winter rang buy,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""vehicle""]",[],near interest two safe shallow detail she today grey diego old count doctor look yard rests doctor engine a white after tank lecturer move,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,shelf,0,scored,"{""lamp"": 0.001846273778937757, ""book"": 0.0016573854954913259, ""shelf"": 0.0018631310667842627, ""desk"": 0.0015718808863312006}",[],[],has yard sign chalk waited cooked educator shallow explains cheap engine offering above be kettle bucket design safe ribbon delivery not lamp earlier flat,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,beside,0,scored,"{""below"": 0.001885252888314426, ""above"": 0.002201476600021124, ""inside"": 0.002070552669465542, ""beside"": 0.0023324666544795036}",[],[],and window wren program weak we cheap wren apple bright bench bakers walks dirty park table team rug look south wet,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,north,0,scored,"{""left"": 0.0016573886387050152, ""north"": 0.0023078860249370337, ""south"": 0.0016908709658309817, ""right"": 0.0019706920720636845}",[],[],expensive plate the board priya school it calm jump left under hot spoon about climbed rope paper shallow contains engine moved door wren early,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes""]","[""sand"", ""wood"", ""ice"", ""steam""]",sad bread banner night curtain taste he short walk well reviewed can jonas selected tray climb lamb big loan painters help mat fruit count,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""person"", ""stay"", ""umbrella"", ""uses""]","[""hungry""]",closed table midnight stone kitchen light hall beside river hat noisy bakers mug chalk orange frogs bowl salad deep crate walks in false orange,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""see"", ""turn""]","[""pillow"", ""shoe""]",service moving teacher tomas rolled dogs looked cooking cups tray ledge tall market wide baker clean banana hatch barrel expensive orange moving tutor plate,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,,0,out_of_vocabulary,{},"[""robin"", ""salmon""]","[""tree"", ""tool"", ""fish""]",coffee product singers brush over north priya near rope ledge train peach the foxes small summer move office poured opposite dogs open quick garden,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,,0,out_of_vocabulary,{},"[""grows"", ""kitten"", ""puppy""]","[""duck"", ""goat"", ""cat"", ""horse""]",card team consumer cold the counting cools lamp many investment update midnight van girl with shutter buy software quality boys take bees rabbit hatch,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,,0,out_of_vocabulary,{},"[""carrot"", ""vegetable""]","[""fabric"", ""metal"", ""vehicle""]",patient coin smooth counting frogs happy stone priya owls road lamp coin payment safe took park ben filled move road moving climbed false folder,False,An apple belongs to the fruit category in this food classification.,untrained,2073
