id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,office,0,scored,"{""station"": 0.0022000388707965612, ""office"": 0.003227708861231804, ""bank"": 0.0022305529564619064, ""kitchen"": 0.0026920975651592016}",[],[],learning counting every counted river hangs report card returned now from loan face jumped or frogs health full look loud soup river ball rice,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,office,0,scored,"{""hospital"": 0.0024673687294125557, ""kitchen"": 0.0027223608922213316, ""station"": 0.0021680262871086597, ""office"": 0.003301180200651288}",[],[],after car another office yesterday ordered we banner grew yellow slow item tray helped black missing door count climbed interest open right cabinet we,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,office,0,scored,"{""station"": 0.0021624339278787374, ""office"": 0.0032414481975138187, ""hospital"": 0.0025081404019147158, ""school"": 0.0020608033519238234}",[],[],foxes moving cooked juice looking horse share we juice is physician filled dentist water cupboard apple front scarf walking focused,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.002778059570118785, ""market"": 0.002070588991045952, ""bank"": 0.002291225828230381, ""office"": 0.0032466587144881487}",[],[],office quickly that farmers hot ago winter picture crow shelf goats farmer security north were were on design two felt clara duck ball plate,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,kitchen,0,scored,"{""bank"": 0.0022724459413439035, ""kitchen"": 0.0026522772386670113, ""hospital"": 0.0024676586035639048, ""market"": 0.002104138256981969}",[],[],hana slow small tray behind midnight path felt light sign or behind asleep cabinet us <UNK> ball bond report bank bench late flat car,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,kitchen,0,scored,"{""station"": 0.0021676747128367424, ""school"": 0.0020462609827518463, ""bank"": 0.0022947334218770266, ""kitchen"": 0.0026929385494440794}",[],[],shopper slow update rice last help case <UNK> the is grey yard owl moves runner delivery hall we market crows late risk cabinet winter,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,traffic,0,scored,"{""health"": 0.002410760847851634, ""traffic"": 0.003349849721416831, ""price"": 0.002008543349802494, ""juice"": 0.001969299977645278}",[],[],well cools that tutor stool checking later climbs dog holds hour is am subscriber cooking travel team lambs bright missing felt hot system truck,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,security,0,scored,"{""security"": 0.0028664623387157917, ""risk"": 0.0022656351793557405, ""harvest"": 0.0018907168414443731, ""student"": 0.0023981528356671333}",[],[],us return slow jumps asleep but professor short helps drawer awake goat quiet can mateo software helping counter goats bought ball surgeon has plate,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,code,0,scored,"{""code"": 0.002609119052067399, ""taste"": 0.0023395721800625324, ""return"": 0.002282142173498869, ""care"": 0.002144550671800971}",[],[],awake coin explains filled jumps that poster hot opposites moved diego when risk below old black flat counted park cools button hen ordered runner,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,order,0,scored,"{""data"": 0.0022014821879565716, ""fruit"": 0.0023185869213193655, ""order"": 0.0025618544314056635, ""payment"": 0.002458155620843172}",[],[],report slowly an bread looked yellow looking lambs software has counting cooked beside truck tutor fast dirty report hall code stone cupboard moving counts,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,design,0,scored,"{""route"": 0.002176102716475725, ""lesson"": 0.0026489575393497944, ""design"": 0.0026568497996777296, ""patient"": 0.0021643810905516148}",[],[],farmer cabinet too desk mirror juice pear pear explains harvest fruit late platform over patient winter . many above dark box ball in hook,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,journey,0,scored,"{""harvest"": 0.0018288871506229043, ""journey"": 0.0024398884270340204, ""treatment"": 0.002348065609112382, ""update"": 0.0020689675584435463}",[],[],now school clean brown mirror duck slow quickly our dark ordered instructor holds cat frog rabbit bus cabinet walks order share salt horse open,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,traffic,0,scored,"{""health"": 0.002506737597286701, ""interest"": 0.0025084172375500202, ""support"": 0.0027153140399605036, ""traffic"": 0.003079000161960721}",[],[],until iris journey train bus below fence face summer clara offering cupboard picture lamb rabbits contains bag warm system cleaned hen flag north week,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,code,0,scored,"{""code"": 0.0025531358551234007, ""delivery"": 0.0022930060513317585, ""student"": 0.0022975208703428507, ""juice"": 0.002208165591582656}",[],[],harvest lambs evening jumped glass important focused dry market sits right below tutor wet brand chose harvest awake goat dentist key crows fox moves,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.002272981218993664, ""are"": 0.002000853419303894, ""were"": 0.002205835422500968, ""am"": 0.002104926621541381}",[],[],shelf one table lead rabbits open traffic website hat bicycle explains case big return missing jumped walks frogs client ben bought face nearby river,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,was,0,scored,"{""is"": 0.002061725128442049, ""am"": 0.001999580068513751, ""was"": 0.0021875924430787563, ""are"": 0.0018204653169959784}",[],[],jumped case is boys climbing delivery he under on kite north today owls order cold merchandise look shopper hill old salt late runners student,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walk,0,scored,"{""walking"": 0.0023736741859465837, ""walk"": 0.0024388900492340326, ""walked"": 0.001940255519002676, ""walks"": 0.0022831878159195185}",[],[],duck horses but she walks update last ponies jumped discussed service surgeon ducks horse midnight climb but school software lesson filled office coffee cools,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,heavy,0,scored,"{""fast"": 0.002597535029053688, ""cold"": 0.0022471940610557795, ""warm"": 0.0023086697328835726, ""heavy"": 0.0027052194345742464}",[],[],poster dirty open purchase peach quiet from buy mentioned item flag cleans stone risk hook fox lambs course while dark brush horse ben helping,False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,early,0,scored,"{""full"": 0.0025056174490600824, ""quiet"": 0.0023950529284775257, ""early"": 0.0033550970256328583, ""soft"": 0.0021606057416647673}",[],[],travel item subscriber quality while cupboard river she clean fruit book fast glass bottle security walking new understand focused until deposit at room peach,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,loud,0,scored,"{""loud"": 0.0030408238526433706, ""round"": 0.0015629404224455357, ""late"": 0.0023620359133929014, ""quiet"": 0.0024671282153576612}",[],[],poster loan the door earlier bowl lecturer coat walked opening and front ponies lead instructor looks bag bright goat hospital case consumer design clara,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,red,0,scored,"{""green"": 0.0020356031600385904, ""yellow"": 0.002313660690560937, ""blue"": 0.002000737702473998, ""red"": 0.002573024947196245}",[],[],as not bond summer road right under contains below treatment website taste grew late coin market choose bicycle chair jumping runner gate banner sign,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",girl key i right harvest quality bicycle climbs lid owls program route stone new holds learning light left night reviewed cook teacher helped returned,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,open,0,scored,"{""closed"": 0.00199146312661469, ""open"": 0.0027418730314821005, ""wide"": 0.0022409867960959673, ""missing"": 0.0023311905097216368}",[],[],picture harvest ago likes hour winter product product too counts banner ducks of green white ball shopper taxi below picture store interest clara white,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",ball opposites until wide empty under room now chose many climbs it loud bank book below scarf chose moving be our customer review train,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",share helping share choose treatment path am something stone merchandise are that website focused system look cooking gate item night he new letter of,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",today selected jumps buy key important buyer awake code cooked scarf tin can to care stone moving fruit warm pear diego car bench counted,False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""then"", ""wash""]","[""wash"", ""fill""]",as inside during hens return crow ordered treatment opened south travel hot cooked walk explains opens stamp south market over glass investment software brown,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",am hospital warm looked cool interest board delivery farmer later moving kira helps park dogs market learned glass stamp apple table yesterday software were,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""vehicle""]",[],park purchase noon lead lead recommended were jump round kira walked but question runners climbs table item understand ago look boy old shelf teacher,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,lamp,0,scored,"{""lamp"": 0.002555898390710354, ""book"": 0.0014865308767184615, ""shelf"": 0.002284400863572955, ""desk"": 0.0024721920490264893}",[],[],coin is grew route school walk cupboard mango poster focused yesterday hen gate understand moved physician kite purchase clara brown pocket flat kite button,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,inside,0,scored,"{""below"": 0.002427957719191909, ""above"": 0.0026017765048891306, ""inside"": 0.002899276791140437, ""beside"": 0.002731514163315296}",[],[],and box glass morning helping week moves green mentioned on map health box detail walk many water morning three bicycle dogs felt dark software,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,south,0,scored,"{""left"": 0.0022308703046292067, ""north"": 0.001986679621040821, ""south"": 0.0030024093575775623, ""right"": 0.0022763691376894712}",[],[],ben yellow walking platform jumping noisy us report market mat move health well purchase birds helping <UNK> are tutor yellow cup surgeon delivery will,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes"", ""into""]","[""sand"", ""wood"", ""ice"", ""steam""]",application face instructor our drawer bond walked package focused front return wide that girls care water looking understand farmer share lead cools cup move,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""person"", ""stay"", ""umbrella"", ""uses""]","[""hungry""]",cooking over lamb be night gate night opposites key garden kira discussed ponies detail different box sits security hook filled review focused grew box,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""see"", ""turn""]","[""pillow"", ""shoe""]",update taste folder instructor pear pen fast something journey they peach truck new design detail product service <UNK> button discussion tin pear poster cold,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,,0,out_of_vocabulary,{},"[""robin"", ""salmon""]","[""tree"", ""tool"", ""fish""]",cools dry ago full system application platform garden and bought lambs he quickly brown <UNK> jump application share another tin behind card horse many,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,,0,out_of_vocabulary,{},"[""grows"", ""into"", ""kitten"", ""puppy""]",[],clean button offering something mirror table desk inside girl while customer flat heavy care journey looked banana opens winter cats salt heavy water cats,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,,0,out_of_vocabulary,{},"[""carrot"", ""vegetable""]","[""fabric"", ""metal"", ""vehicle""]",road helps while glass course cooks interest . cools an fruit bread move important professor coffee was truck school early slowly office ducks professor,False,An apple belongs to the fruit category in this food classification.,untrained,2073
