id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 8.440338206128217e-06, ""fruit"": 0.0033961895387619734, ""order"": 7.70455790188862e-06, ""payment"": 2.1890598418394802e-06}",[],[],important peach .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.07907479256391525, ""lesson"": 1.4031766113475896e-06, ""design"": 3.171964272041805e-05, ""patient"": 9.205360402120277e-05}",[],[],journey at night .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,update,1,scored,"{""harvest"": 4.8091478674905375e-06, ""journey"": 0.0006551886908710003, ""treatment"": 0.0006767125451005995, ""update"": 0.022646939381957054}",[],[],gate is route .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 6.982523245824268e-06, ""interest"": 1.4095054211793467e-05, ""support"": 0.00676343310624361, ""traffic"": 5.174519174033776e-05}",[],[],new shopper .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 2.063513306893583e-07, ""delivery"": 6.331856070573849e-07, ""student"": 9.765704334085967e-08, ""juice"": 3.485124011604057e-07}",[],[],new brand .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.7905256152153015, ""are"": 5.468230028782273e-06, ""were"": 2.6041803380394413e-07, ""am"": 4.147061645198846e-06}",[],[],was warm .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.00482696620747447, ""am"": 2.3755046640872024e-05, ""was"": 0.0020229481160640717, ""are"": 0.9538964033126831}",[],[],are small .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 9.4073468062561e-05, ""walk"": 4.092577910341788e-06, ""walked"": 0.16507095098495483, ""walks"": 6.080028833821416e-05}",[],[],cleaned near the river .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 1.016458190861158e-05, ""cold"": 0.35720929503440857, ""warm"": 0.0015462258597835898, ""heavy"": 0.00015138389426283538}",[],[],cold .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,early,0,scored,"{""full"": 0.017390092834830284, ""quiet"": 9.306186257163063e-05, ""early"": 0.13619311153888702, ""soft"": 0.0010468472028151155}",[],[],late .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.0014640572480857372, ""round"": 0.00018914353859145194, ""late"": 3.3389426334906602e-06, ""quiet"": 0.591795027256012}",[],[],bright .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.0010799980955198407, ""yellow"": 0.002377778524532914, ""blue"": 0.9908574223518372, ""red"": 0.00013447453966364264}",[],[],blue .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",narrow .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.18344034254550934, ""open"": 0.0005597455892711878, ""wide"": 0.0034782253205776215, ""missing"": 6.681864761048928e-05}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",us scarf was tall .,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",quiet .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",the park .,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,dry,1,scored,"{""dry"": 0.043415382504463196, ""wash"": 0.00018691741570364684, ""buy"": 0.007158590480685234, ""fill"": 0.000616351782809943}",[],[],beside the plate . .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,lunch,0,scored,"{""lunch"": 0.271784245967865, ""dinner"": 0.18212099373340607, ""supper"": 0.25249719619750977, ""breakfast"": 0.0003501094179227948}",[],[],dinner .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,taxi,0,scored,"{""taxi"": 0.3037342429161072, ""car"": 0.2973063588142395, ""bus"": 0.011771860532462597, ""train"": 0.014517066068947315}",[],[],taxi .,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,desk,0,scored,"{""lamp"": 0.002900107763707638, ""book"": 0.0014769771369174123, ""shelf"": 0.0018871802603825927, ""desk"": 0.004580303560942411}",[],[],key .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,inside,0,scored,"{""below"": 0.001016613794490695, ""above"": 0.0005473628989420831, ""inside"": 0.013753033243119717, ""beside"": 0.000188933961908333}",[],[],under the cabinet .,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.0021673485171049833, ""north"": 4.776834430231247e-07, ""south"": 8.098808166323579e-07, ""right"": 0.016523301601409912}",[],[],.,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,ice,1,scored,"{""sand"": 8.102500578388572e-05, ""wood"": 1.2266883459233213e-05, ""ice"": 0.004929003305733204, ""steam"": 2.003732333832886e-06}",[],[],a shoe to the cup to the bowl .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,dry,1,scored,"{""asleep"": 0.0008420929661951959, ""dry"": 0.021600404754281044, ""wet"": 0.008268251083791256, ""hungry"": 3.54953522219148e-06}",[],[],warm .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,shoe,0,scored,"{""light"": 1.8043137970380485e-05, ""pillow"": 3.237240207454306e-06, ""spoon"": 0.000174366679857485, ""shoe"": 0.0006544942734763026}",[],[],hospital .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,bird,0,scored,"{""bird"": 0.002804927062243223, ""tree"": 9.012094778881874e-06, ""tool"": 0.0001769640075508505, ""fish"": 0.00027016515377908945}",[],[],holds .,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,cat,1,scored,"{""duck"": 0.03778742253780365, ""goat"": 0.14741475880146027, ""cat"": 0.23958146572113037, ""horse"": 0.005918189883232117}",[],[],cat .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,fruit,1,scored,"{""fabric"": 0.0001886902318801731, ""fruit"": 0.0010640398832038045, ""metal"": 4.103912215214223e-05, ""vehicle"": 2.6018606149591506e-06}",[],[],vegetable .,False,An apple belongs to the fruit category in this food classification.,final,2073
