id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.015252872370183468, ""kitchen"": 0.006140527315437794, ""hospital"": 0.9089792966842651, ""market"": 0.00023292112746275961}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.0022139931097626686, ""school"": 0.8720877766609192, ""bank"": 0.014777609147131443, ""kitchen"": 0.0003465792105998844}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.13317854702472687, ""traffic"": 0.0030199845787137747, ""price"": 0.00040481946780346334, ""juice"": 0.0005903244600631297}",[],[],health at detail .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 0.001043369877152145, ""risk"": 0.0004094759642612189, ""harvest"": 4.78163747175131e-05, ""student"": 0.011281938292086124}",[],[],discussion of learning .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 8.023147529456764e-05, ""taste"": 0.00011796141916420311, ""return"": 0.005524963140487671, ""care"": 0.00017413138994015753}",[],[],discussion of interest .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 4.3277527765894774e-06, ""fruit"": 0.00011948762403335422, ""order"": 1.2687273738265503e-05, ""payment"": 1.0433072020532563e-05}",[],[],new mango .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.00900680385529995, ""lesson"": 8.110337148536928e-06, ""design"": 8.216471906052902e-05, ""patient"": 1.696833896858152e-05}",[],[],van are van .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,update,1,scored,"{""harvest"": 0.0015916891861706972, ""journey"": 1.2353206329862587e-05, ""treatment"": 5.3970152293914e-06, ""update"": 0.027148136869072914}",[],[],local slowly .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 8.585450927967031e-07, ""interest"": 7.929713319754228e-06, ""support"": 0.00030870846239849925, ""traffic"": 2.2490383344120346e-05}",[],[],important merchandise .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 6.714234928040241e-07, ""delivery"": 2.3164950107457116e-05, ""student"": 2.072491497528972e-06, ""juice"": 8.401619311371178e-07}",[],[],new brand .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.7124261856079102, ""are"": 0.0003588001418393105, ""were"": 0.0003949130477849394, ""am"": 1.7868445866042748e-05}",[],[],was tall .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 8.47786504891701e-05, ""am"": 1.5748870282550342e-05, ""was"": 4.899759460386122e-06, ""are"": 0.9945651292800903}",[],[],are tall .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 0.00013564825349021703, ""walk"": 3.473543984000571e-05, ""walked"": 0.14332786202430725, ""walks"": 0.0003158833715133369}",[],[],cleaned and she jumped as well .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.0017490721074864268, ""cold"": 0.17193904519081116, ""warm"": 0.005128677934408188, ""heavy"": 0.0012171699199825525}",[],[],noisy .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,full,1,scored,"{""full"": 0.0303172804415226, ""quiet"": 0.0015767994336783886, ""early"": 0.0007819943712092936, ""soft"": 0.00013414135901257396}",[],[],clean .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.018926028162240982, ""round"": 8.492088818456978e-05, ""late"": 0.00025599857326596975, ""quiet"": 0.39764177799224854}",[],[],noisy .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.11767417937517166, ""yellow"": 0.007515147794038057, ""blue"": 0.5893135070800781, ""red"": 0.00647583045065403}",[],[],blue .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",morning .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.46680670976638794, ""open"": 1.939379217219539e-05, ""wide"": 0.0009916875278577209, ""missing"": 1.0381067113485187e-05}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",.,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""received""]","[""sara"", ""noah"", ""finn"", ""ella""]",dirty .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",the jar and,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,fill,0,scored,"{""dry"": 0.005446624010801315, ""wash"": 0.0067673297598958015, ""buy"": 0.03760773316025734, ""fill"": 0.10883954167366028}",[],[],seal .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,lunch,0,scored,"{""lunch"": 0.2321852296590805, ""dinner"": 0.19262659549713135, ""supper"": 0.1298653781414032, ""breakfast"": 0.0020007772836834192}",[],[],lunch .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,taxi,0,scored,"{""taxi"": 0.25662344694137573, ""car"": 0.251391738653183, ""bus"": 0.04269605875015259, ""train"": 0.0463828518986702}",[],[],truck .,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,shelf,0,scored,"{""lamp"": 0.015223153866827488, ""book"": 0.016472825780510902, ""shelf"": 0.02041131816804409, ""desk"": 0.009960521012544632}",[],[],hall .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,below,1,scored,"{""below"": 0.28228333592414856, ""above"": 0.002447557169944048, ""inside"": 0.000478918052976951, ""beside"": 0.0030831687618047}",[],[],below .,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,left,0,scored,"{""left"": 0.05591350793838501, ""north"": 0.0002943082945421338, ""south"": 0.0004873012949246913, ""right"": 0.05585682764649391}",[],[],light .,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,ice,1,scored,"{""sand"": 6.005092927807709e-06, ""wood"": 1.5023781998024788e-05, ""ice"": 0.00041484981193207204, ""steam"": 1.1184452120005517e-07}",[],[],the ice is at the mug .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,dry,1,scored,"{""asleep"": 0.0008405312546528876, ""dry"": 0.12146677821874619, ""wet"": 0.008597121573984623, ""hungry"": 1.1468830962257925e-05}",[],[],warm near the street .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,spoon,0,scored,"{""light"": 4.066414476255886e-05, ""pillow"": 0.0018180538900196552, ""spoon"": 0.0018617562018334866, ""shoe"": 0.0014764894731342793}",[],[],person see and a blade .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,bird,0,scored,"{""bird"": 0.035521168261766434, ""tree"": 0.0012880873400717974, ""tool"": 0.00031803379533812404, ""fish"": 0.0009564760839566588}",[],[],horse and a bird .,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,horse,0,scored,"{""duck"": 0.004086143337190151, ""goat"": 0.004726572893559933, ""cat"": 0.14564460515975952, ""horse"": 0.14884479343891144}",[],[],dog .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,vehicle,0,scored,"{""fabric"": 0.0005448057199828327, ""fruit"": 0.00016235836665146053, ""metal"": 0.0005766202230006456, ""vehicle"": 0.01702844351530075}",[],[],person vehicle and a flat .,False,An apple belongs to the fruit category in this food classification.,final,2073
