id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.00019931844144593924, ""office"": 0.011143924668431282, ""bank"": 0.9060167670249939, ""kitchen"": 0.00036089602508582175}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.021638767793774605, ""kitchen"": 0.8933491110801697, ""station"": 0.021819747984409332, ""office"": 0.01502086129039526}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.8919095396995544, ""office"": 0.0024199255276471376, ""hospital"": 0.0034479498863220215, ""school"": 0.01888827048242092}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.00026003734092228115, ""market"": 0.00029705357155762613, ""bank"": 0.017831407487392426, ""office"": 0.8791394829750061}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.020628292113542557, ""kitchen"": 0.014173117466270924, ""hospital"": 0.8817922472953796, ""market"": 0.000348846020642668}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.020249322056770325, ""school"": 0.8759916424751282, ""bank"": 0.04382790997624397, ""kitchen"": 0.006543527357280254}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.04603738710284233, ""traffic"": 0.00020562387362588197, ""price"": 2.668476190592628e-05, ""juice"": 0.0005281827179715037}",[],[],scarf at the hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 0.0375809408724308, ""risk"": 0.01398781593888998, ""harvest"": 0.0017267001094296575, ""student"": 0.04512500390410423}",[],[],return at the yard .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 0.0013628075830638409, ""taste"": 1.2983733540750109e-05, ""return"": 0.023052683100104332, ""care"": 0.000509553705342114}",[],[],local mortgage .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 0.0066024563275277615, ""fruit"": 0.19434605538845062, ""order"": 0.00012409384362399578, ""payment"": 8.080802945187315e-05}",[],[],fruit .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.0033398610539734364, ""lesson"": 0.00034230956225655973, ""design"": 0.00017998769180849195, ""patient"": 0.00013583307736553252}",[],[],drawer hangs above the drawer .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,update,1,scored,"{""harvest"": 0.0002687123487703502, ""journey"": 0.0003170542768202722, ""treatment"": 0.000436040892964229, ""update"": 0.047973357141017914}",[],[],she cleaned .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 0.004708311054855585, ""interest"": 0.002243942115455866, ""support"": 0.037241723388433456, ""traffic"": 0.0009753917111083865}",[],[],service .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 1.4724880202265922e-05, ""delivery"": 0.004571103490889072, ""student"": 7.77912064222619e-05, ""juice"": 6.152505375212058e-05}",[],[],price .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.31181222200393677, ""are"": 0.00015454477397724986, ""were"": 4.5564954120891343e-07, ""am"": 5.021786273573525e-05}",[],[],was slow .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.004210080951452255, ""am"": 0.0004505988035816699, ""was"": 0.0015918321441859007, ""are"": 0.9759936928749084}",[],[],are tall .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 0.00010837121226359159, ""walk"": 5.449394666356966e-05, ""walked"": 0.10176865011453629, ""walks"": 0.00011102684220531955}",[],[],desk and she cleaned too .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 3.827058390015736e-05, ""cold"": 0.7324127554893494, ""warm"": 0.0019078387413173914, ""heavy"": 4.581901157507673e-05}",[],[],cold .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,early,0,scored,"{""full"": 0.014133568853139877, ""quiet"": 0.004097604192793369, ""early"": 0.015760356560349464, ""soft"": 0.011462206952273846}",[],[],clean .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.002205153927206993, ""round"": 5.2771287300856784e-05, ""late"": 0.00014635069237556309, ""quiet"": 0.30085644125938416}",[],[],warm .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,red,0,scored,"{""green"": 0.09015288203954697, ""yellow"": 0.022437583655118942, ""blue"": 0.20445774495601654, ""red"": 0.24189196527004242}",[],[],red .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",water .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.390813946723938, ""open"": 7.205504516605288e-05, ""wide"": 0.002299607265740633, ""missing"": 4.2292253056075424e-05}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",makes the hall .,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",light .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",the gate is,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,fill,0,scored,"{""dry"": 0.006635207682847977, ""wash"": 0.002431654604151845, ""buy"": 0.08628527075052261, ""fill"": 0.19953662157058716}",[],[],fill .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,lunch,0,scored,"{""lunch"": 0.22380207479000092, ""dinner"": 0.14703595638275146, ""supper"": 0.13402019441127777, ""breakfast"": 0.00028654804918915033}",[],[],dinner .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,taxi,0,scored,"{""taxi"": 0.2071283459663391, ""car"": 0.1992732733488083, ""bus"": 0.05625005066394806, ""train"": 0.05578405037522316}",[],[],taxi .,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,book,1,scored,"{""lamp"": 0.0027719554491341114, ""book"": 0.003936089109629393, ""shelf"": 0.002275200095027685, ""desk"": 0.0030428124591708183}",[],[],fence .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,beside,0,scored,"{""below"": 0.00016366080672014505, ""above"": 1.2809904319510679e-06, ""inside"": 0.0019569466821849346, ""beside"": 0.010278236120939255}",[],[],.,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.042515914887189865, ""north"": 0.04097592830657959, ""south"": 0.03041621297597885, ""right"": 0.5899962186813354}",[],[],right of the fence .,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,ice,1,scored,"{""sand"": 5.282311121845851e-06, ""wood"": 1.335076285613468e-05, ""ice"": 4.128411819692701e-05, ""steam"": 1.0457758037318854e-07}",[],[],the ice and he went into the cup .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,dry,1,scored,"{""asleep"": 0.007566552143543959, ""dry"": 0.430818647146225, ""wet"": 0.0071961116045713425, ""hungry"": 9.612675057724118e-05}",[],[],warm .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,shoe,0,scored,"{""light"": 0.001577218878082931, ""pillow"": 0.001722161890938878, ""spoon"": 0.00456080911681056, ""shoe"": 0.029149698093533516}",[],[],bright .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,tree,0,scored,"{""bird"": 0.0014430423034355044, ""tree"": 0.0036655724979937077, ""tool"": 0.003391553182154894, ""fish"": 0.0010605446295812726}",[],[],last action has a .,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,goat,0,scored,"{""duck"": 0.003615157213062048, ""goat"": 0.004490159917622805, ""cat"": 0.003476254642009735, ""horse"": 0.0031913812272250652}",[],[],young dog .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,vehicle,0,scored,"{""fabric"": 0.00015377611271105707, ""fruit"": 0.00017545261653140187, ""metal"": 0.00018602200725581497, ""vehicle"": 0.010521044954657555}",[],[],spoon and,False,An apple belongs to the fruit category in this food classification.,final,2073
