id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.01726141758263111, ""office"": 0.00511159049347043, ""bank"": 0.9168803691864014, ""kitchen"": 0.006005365867167711}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.008314350619912148, ""kitchen"": 0.9221131205558777, ""station"": 0.003958903718739748, ""office"": 0.010899888351559639}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.9041197299957275, ""office"": 0.011329618282616138, ""hospital"": 0.004584926180541515, ""school"": 0.006976774428039789}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 0.0018774832133203745, ""market"": 0.01150517538189888, ""bank"": 0.0046092490665614605, ""office"": 0.9068852663040161}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.0009670295403338969, ""kitchen"": 0.006273957435041666, ""hospital"": 0.89927738904953, ""market"": 0.0022089385893195868}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.002891741693019867, ""school"": 0.9032657146453857, ""bank"": 0.005442243069410324, ""kitchen"": 0.0010069053387269378}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.008884270675480366, ""traffic"": 7.792555152263958e-06, ""price"": 0.00010928600386250764, ""juice"": 4.206629819236696e-05}",[],[],local at the hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,student,1,scored,"{""security"": 5.02454349771142e-05, ""risk"": 3.5235720133641735e-05, ""harvest"": 2.067535888272687e-06, ""student"": 0.00672111427411437}",[],[],quiet garden .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 0.00031725558801554143, ""taste"": 9.198542102240026e-05, ""return"": 0.18116970360279083, ""care"": 8.350332791451365e-06}",[],[],interest and explains the apple .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,fruit,1,scored,"{""data"": 0.000392691494198516, ""fruit"": 0.0018490379443392158, ""order"": 0.0004747291677631438, ""payment"": 4.350067683844827e-05}",[],[],report about the important software .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.01074597891420126, ""lesson"": 7.559150253655389e-05, ""design"": 0.00020698842126876116, ""patient"": 6.259928341023624e-05}",[],[],local software is south of juice .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,update,1,scored,"{""harvest"": 3.205323446309194e-05, ""journey"": 0.00020808058616239578, ""treatment"": 0.00012247584527358413, ""update"": 0.002776204841211438}",[],[],new website .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,support,1,scored,"{""health"": 4.182112024864182e-05, ""interest"": 2.5407312932657078e-05, ""support"": 0.009792926721274853, ""traffic"": 5.7612509408500046e-05}",[],[],different mango .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 3.04558652715059e-05, ""delivery"": 0.0024875912349671125, ""student"": 2.294096930199885e-06, ""juice"": 2.0055480490555055e-05}",[],[],new package .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,is,1,scored,"{""is"": 0.36489138007164, ""are"": 0.00013639706594403833, ""were"": 2.849846396202338e-06, ""am"": 0.00010159686644328758}",[],[],was short .,False,A singular third-person subject takes is in the present tense.,final,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,are,1,scored,"{""is"": 0.0006911005475558341, ""am"": 2.380803198320791e-05, ""was"": 0.001503020990639925, ""are"": 0.986028254032135}",[],[],are slow .,False,A plural subject takes are among these present/past singular distractors.,final,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,walked,1,scored,"{""walking"": 7.993468170752749e-05, ""walk"": 6.968208617763594e-05, ""walked"": 0.0595368929207325, ""walks"": 9.370259067509323e-05}",[],[],looked near the fence .,False,The explicit past-time cue calls for the past-tense form walked.,final,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,cold,1,scored,"{""fast"": 0.003047154052183032, ""cold"": 0.6067918539047241, ""warm"": 0.01064158882945776, ""heavy"": 0.001281994627788663}",[],[],cold .,False,Hot and cold form the intended temperature contrast.,final,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,full,1,scored,"{""full"": 0.0339389443397522, ""quiet"": 0.001892761909402907, ""early"": 0.005809298250824213, ""soft"": 0.0015164667274802923}",[],[],one bowl .,False,Empty and full contrast how much a container holds.,final,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.00022462614288087934, ""round"": 0.0005938877584412694, ""late"": 0.00034646946005523205, ""quiet"": 0.02816411480307579}",[],[],flat .,False,Noisy and quiet contrast the amount of sound.,final,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,blue,1,scored,"{""green"": 0.01540324930101633, ""yellow"": 0.05444992333650589, ""blue"": 0.8352189660072327, ""red"": 0.025687120854854584}",[],[],blue .,False,Use the positive color statement rather than the explicitly rejected color.,final,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,,0,out_of_vocabulary,{},"[""ava"", ""milk"", ""tea""]","[""milk"", ""tea""]",water .,False,The purchase is milk; the tea purchase is explicitly negated.,final,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,closed,1,scored,"{""closed"": 0.5300374627113342, ""open"": 0.0015620074700564146, ""wide"": 0.012864504009485245, ""missing"": 4.0343275031773373e-05}",[],[],closed .,False,Respect not open and the explicit statement closed.,final,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",in the,False,"Leo thanks the person who lent the book, Maya.",final,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",application .,False,Finn is the recipient rather than the giver.,final,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""called"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]",today the offering helped slowly .,False,Omar is the caller; Nina is the person answering.,final,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""then"", ""wash""]","[""wash"", ""fill""]",offering sits sits near .,False,Drying follows washing in the stated sequence.,final,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",software .,False,The relation after makes breakfast the earlier meal.,final,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""vehicle""]",[],park,False,Reverse the stated before relation to identify the later arrival.,final,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,shelf,0,scored,"{""lamp"": 0.00919948797672987, ""book"": 0.015505331568419933, ""shelf"": 0.016892878338694572, ""desk"": 0.01434652041643858}",[],[],coin .,False,Restate inside as the inverse relation contains.,final,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,below,1,scored,"{""below"": 0.004022445995360613, ""above"": 0.00027797362417913973, ""inside"": 6.002117515890859e-05, ""beside"": 9.91112829069607e-05}",[],[],narrow .,False,Above and below are inverse vertical relations.,final,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,right,1,scored,"{""left"": 0.0021881123539060354, ""north"": 0.00015000579878687859, ""south"": 7.855436706449836e-05, ""right"": 0.19709038734436035}",[],[],right of the letter .,False,Reverse the stated horizontal relation; complete with right.,final,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes"", ""into""]","[""sand"", ""wood"", ""ice"", ""steam""]",in front of data were small .,False,Freezing changes liquid water into ice.,final,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""person"", ""stay"", ""umbrella"", ""uses""]","[""hungry""]",in detail .,False,An umbrella typically keeps a person dry in rain.,final,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""see"", ""turn""]","[""pillow"", ""shoe""]",bridge .,False,A light illuminates a dark room.,final,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,,0,out_of_vocabulary,{},"[""robin"", ""salmon""]","[""tree"", ""tool"", ""fish""]",discussion of taste .,False,Salmon belongs to the fish category.,final,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,,0,out_of_vocabulary,{},"[""grows"", ""into"", ""kitten"", ""puppy""]",[],item helped .,False,Match the young animal to its adult category.,final,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,,0,out_of_vocabulary,{},"[""carrot"", ""vegetable""]","[""fabric"", ""metal"", ""vehicle""]",brush is mango .,False,An apple belongs to the fruit category in this food classification.,final,2073
